1913.0,38.0,35.0,26.0,36.0,38.0,36.0,30.0,40.0,34.0,38.0,28.0,25.0,,24.0,24.0,35.0,35.0,25,,24.0,20.0,19.0,,31.0,37.0,,32.0,31.0,34.0,32.0,,"30
35",31.03846153846154
1914.0,415.0,44.0,43.0,,,31.0,31.0,3.4,42.0,35.0,,36.0,45.0,30.0,25.0,25.0,28.0,25,23.0,31.0,2.4,26.0,31.0,36.0,20.0,31.0,38.0,35.0,30.0,23.0,,"33
34",43.88148148148148
915.0,32.0,44.0,45.0,,34.0,30.0,25.0,33.0,28.0,,22.0,,-3.0,25.0,26.0,31.0,,33,29.0,28.0,30.0,,31.0,30.0,,38.0,20.0,27.0,33.0,28.0,,28,29.125
,,43.0,42.0,35.0,,30.0,3.0,36.0,36.0,25.0,,,7.0,,25.0,,24.0,24,20.0,15.0,25.0,,27.0,30.0,29.0,29.0,,32.0,26.0,30.0,,26.,26.954545454545453
1917.0,48.0,42.0,,,45.0,39.0,,40.0,40.0,,43.0,,36.0,35.0,,37.0,34.0,34,35.0,,,,37.0,32.0,33.0,,37.0,40.0,34.0,33.0,,37.,37.7
1918.0,37.0,36.0,46.0,40.0,37.0,36.0,37.0,35.0,40.0,43.0,38.0,35.0,35.0,40.0,37.0,37.0,33.0,39,31.0,31.0,33.0,26.0,27.0,22.0,38.0,21.0,19.0,27.0,27.0,37.0,,"33.
33",34.0
1919.0,27.0,31.0,28.0,36.0,81.0,29.0,30.0,25.0,26.0,32.0,,,,31.0,98.0,,42.0,46,40.0,29.0,34.0,46.0,41.0,34.0,27.0,,7.0,12.0,24.0,25.0,,28,35.24
1920.0,20.0,33.0,33.0,,24.0,27.0,25.0,25.0,25.0,22.0,24.0,24.0,29.0,21.0,28.0,41.0,43.0,45,40.0,35.0,34.0,39.0,34.0,32.0,34.0,35.0,34.0,31.0,34.0,38.0,,30,31.344827586206897
1921.0,36.0,40.0,46.0,3.0,45.0,45.0,39.0,36.0,34.0,32.0,36.0,35.0,35.0,36.0,34.0,29.0,28.0,20,15.0,,,30.0,32.0,35.0,38.0,41.0,,35.0,34.0,,,37.3,33.42307692307692
,,,,,,30.0,,3.0,35.0,,35.0,27.0,25.0,22.0,20.0,35.0,34.0,30,29.0,27.0,,24.0,27.0,27.0,26.0,25.0,24.0,25.0,23.0,20.0,,"27
277",26.045454545454547
1923.0,28.0,39.0,32.0,32.0,34.0,35.0,36.0,31.0,29.0,32.0,28.0,35.0,36.0,36.0,37.0,34.0,25.0,28,29.0,32.0,30.0,34.0,35.0,39.0,36.0,30.0,30.0,38.0,,25.0,,"32
32",32.58620689655172
1924.0,3.0,42.0,44.0,41.0,43.0,38.0,34.0,35.0,37.0,34.0,31.0,16.0,12.0,28.0,33.0,3.0,25.0,29,28.0,41.0,35.0,37.0,34.0,33.0,38.0,32.0,27.0,27.0,30.0,23.0,,"32
32",30.433333333333334
25.0,,29.0,32.0,30.0,,29.0,2.0,37.0,,,38.0,33.0,32.0,3.0,32.0,40.0,37.0,39,36.0,5.0,,,29.0,,32.0,25.0,22.0,8.0,29.0,35.0,,3%,27.565217391304348
1926.0,33.0,35.0,34.0,37.0,44.0,42.0,35.0,6.0,,42.0,39.0,37.0,,,32.0,31.0,,29,27.0,26.0,26.0,29.0,32.0,35.0,39.0,39.0,28.0,36.0,43.0,38.0,,35,33.61538461538461
1927.0,34.0,3.0,36.0,49.0,48.0,44.0,39.0,33.0,34.0,34.0,30.0,36.0,34.0,42.0,35.0,46.0,49.0,41,43.0,36.0,54.0,31.0,35.0,,37.0,31.0,33.0,35.0,32.0,33.0,,36,36.793103448275865
928.0,25.0,28.0,38.0,37.0,33.0,30.0,29.0,29.0,42.0,39.0,38.0,39.0,36.0,,31.0,28.0,24.0,22,34.0,35.0,38.0,32.0,24.0,,30.0,30.0,,30.0,29.0,,,TE,31.923076923076923
,33.0,40.0,27.0,,35.0,32.0,24.0,32.0,3.0,26.0,26.0,25.0,29.0,,35.0,34.0,36.0,30,20.0,51.0,,,14.0,25.0,34.0,34.0,33.0,3.0,29.0,34.0,,29,28.615384615384617
30.0,,,,,32.0,35.0,,44.0,44.0,43.0,40.0,32.0,,23.0,23.0,,28.0,23,,2.0,29.0,31.0,30.0,25.0,4.0,22.0,23.0,24.0,,,,30,27.85
1931.0,44.0,47.0,36.0,36.0,34.0,36.0,,,34.0,,,28.0,35.0,32.0,38.0,2.0,,2,30.0,,,,,15.0,27.0,25.0,13.0,,94.0,,,26.,32.0
1932.0,34.0,,37.0,34.0,36.0,,,37.0,35.0,27.0,29.0,3.0,,36.0,33.0,33.0,43.0,41,42.0,36.0,37.0,32.0,32.0,33.0,135.0,,,40.0,42.0,40.0,,36.7,38.625
