1893,20.0,22.0,30.0,39.0,40.0,12.0,42.0,,32.0,25.0,2.0,32.0,30.0,,28.0,26.0,19.0,20.0,26.0,33.0,27.0,20.0,23.0,30.0,33.0,33.0,32.0,3.0,29.0,24.0,,300,26.142857142857142
894,40.0,44.0,34.0,31.0,34.0,44.0,,,41.0,43.0,36.0,34.0,33.0,31.0,22.0,20.0,33.0,32.0,40.0,33.0,32.0,22.0,33.0,33.0,36.0,40.0,37.0,36.0,43.0,,,,34.7037037037037
1895,46.0,36.0,25.0,21.0,19.0,25.0,,32.0,36.0,39.0,,27.0,25.0,32.0,40.0,37.0,38.0,49.0,,38.0,32.0,14.0,12.0,14.0,18.0,23.0,34.0,34.0,34.0,30.0,,"29.9
29.8",30.0
1896,32.0,33.0,32.0,33.0,28.0,30.0,28.0,,31.0,32.0,28.0,32.0,40.0,46.0,53.0,33.0,23.0,20.0,21.0,18.0,26.0,30.0,30.0,20.0,,-2.0,12.0,8.0,,,,4.4,27.576923076923077
897,36.0,,39.0,30.0,34.0,34.0,28.0,25.0,32.0,38.0,37.0,48.0,32.0,30.0,27.0,29.0,36.0,43.0,40.0,28.0,25.0,31.0,42.0,23.0,26.0,30.0,25.0,,19.0,24.0,,"32.1
31,2",31.821428571428573
,33.0,29.0,38.0,37.0,31.0,36.0,36.0,27.0,23.0,26.0,21.0,22.0,25.0,19.0,23.0,,,29.0,22.0,25.0,23.0,28.0,8.0,25.0,,22.0,22.0,28.0,30.0,30.0,,273,26.59259259259259
899,38.0,39.0,39.0,38.0,34.0,36.0,,41.0,42.0,43.0,,40.0,38.0,,43.0,38.0,32.0,38.0,41.0,36.0,42.0,32.0,33.0,39.0,34.0,37.0,40.0,,36.0,32.0,,38.1,37.73076923076923
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19
1901",,28.0,39.0,35.0,39.0,31.0,38.0,28.0,35.0,30.0,26.0,36.0,,35.0,32.0,39.0,42.0,33.0,36.0,28.0,33.0,32.0,2.9,32.0,32.0,33.0,41.0,,42.0,36.0,,351,33.10740740740741
1902,32.0,,,29.0,26.0,29.0,37.0,,35.0,45.0,,31.0,34.0,33.0,33.0,37.0,35.0,30.0,12.0,22.0,,15.0,26.0,26.0,22.0,22.0,,25.0,26.0,30.0,,"28
29",28.833333333333332
03,43.0,47.0,,45.0,32.0,42.0,31.0,27.0,30.0,29.0,30.0,29.0,26.0,32.0,30.0,18.0,19.0,22.0,27.0,32.0,35.0,,,32.0,,38.0,37.0,36.0,,,,32.1,32.041666666666664
1904,45.0,44.0,36.0,,32.0,43.0,,36.0,,40.0,,,,,,33.0,49.0,35.0,,26.0,4.4,42.0,38.0,36.0,36.0,42.0,,39.0,35.0,37.0,,380,36.42
1905,30.0,31.0,,32.0,26.0,30.0,,,34.0,35.0,98.0,38.0,38.0,33.0,36.0,35.0,38.0,35.0,36.0,30.0,21.0,25.0,26.0,25.0,28.0,32.0,19.0,76.0,22.0,,,"30, 2
30,5",34.96153846153846
906,25.0,34.0,39.0,42.0,36.0,35.0,41.0,36.0,38.0,42.0,38.0,,44.0,47.0,32.0,35.0,28.0,21.0,20.0,28.0,,25.0,22.0,19.0,22.0,10.0,14.0,8.0,,23.0,,"30.0
299",29.77777777777778
1907,36.0,37.0,27.0,38.0,37.0,34.0,37.0,34.0,31.0,27.0,30.0,30.0,32.0,35.0,36.0,35.0,27.0,2.0,34.0,34.0,31.0,39.0,37.0,33.0,40.0,33.0,30.0,82.0,,37.0,,"33.5
232",34.310344827586206
908,44.0,45.0,44.0,43.0,2.0,39.0,38.0,29.0,26.0,28.0,24.0,29.0,30.0,,28.0,88.0,45.0,47.0,40.0,48.0,36.0,40.0,33.0,32.0,30.0,28.0,29.0,30.0,26.0,,,"Dila
34.6",35.75
1909,32.0,,38.0,40.0,,36.0,33.0,39.0,39.0,35.0,34.0,32.0,80.0,97.0,13.0,18.0,,30.0,,26.0,29.0,33.0,,,,28.0,26.0,30.0,31.0,,,"&
9.9
226",36.31818181818182
191,41.0,40.0,25.0,32.0,34.0,,43.0,,,40.0,,,29.0,25.0,25.0,25.0,30.0,,,28.0,,,,,26.0,,,3.0,30.0,36.0,,"32,2",30.11764705882353
,24.0,25.0,,35.0,,32.0,33.0,,25.0,,,6.0,27.0,37.0,32.0,31.0,32.0,39.0,34.0,32.0,33.0,26.0,,,33.0,38.0,,22.0,29.0,34.0,,285,29.954545454545453
1912,32.0,35.0,31.0,31.0,36.0,,45.0,40.0,,34.0,33.0,37.0,42.0,37.0,35.0,34.0,37.0,37.0,37.0,32.0,38.0,37.0,34.0,34.0,29.0,21.0,21.0,21.0,27.0,30.0,,"33.3
34.5",33.464285714285715
