1913,70.0,89.0,72,83.0,70.0,75.0,88.0,8.0,64.0,76.0,82.0,92.0,75.0,68.0,74.0,80.0,89.0,72.0,,85.0,,62.0,68.0,89.0,,75.0,77.0,80.0,,64.0,,75.4,74.11538461538461
,,90.0,80,68.0,69.0,,55.0,55.0,64.0,75.0,55.0,53.0,55.0,48.0,49.0,51.0,13.0,1.0,62.0,58.0,48.0,49.0,5.0,12.0,73.0,,58.0,,18.0,69.0,,"64.1
43",51.26923076923077
1915,73.0,76.0,83,87.0,85.0,,99.0,68.0,62.0,73.0,29.0,48.0,56.0,,69.0,74.0,81.0,84.0,76.0,79.0,76.0,,62.0,,75.0,63.0,60.0,68.0,72.0,75.0,,70.2,71.26923076923077
1916,82.0,76.0,59,,,74.0,83.0,29.0,59.0,,72.0,74.0,20.0,,,79.0,76.0,82.0,77.0,83.0,85.0,68.0,,59.0,2.0,64.0,62.0,65.0,76.0,,,70.2,65.47826086956522
1917,80.0,77.0,83,79.0,8.0,76.0,24.0,69.0,85.0,84.0,,28.0,,67.0,,84.0,86.0,89.0,95.0,86.0,83.0,,,,19.0,67.0,65.0,,76.0,23.0,,,66.65217391304348
1918,82.0,76.0,76,,85.0,88.0,,82.0,,82.0,85.0,79.0,,72.0,80.0,83.0,,85.0,89.0,88.0,80.0,59.0,54.0,,,,,90.0,74.0,71.0,,"78.6
794",79.04761904761905
1919,,82.0,89,22.0,64.0,2.0,70.0,62.0,71.0,,99.0,,75.0,75.0,83.0,85.0,76.0,91.0,71.0,65.0,74.0,74.0,81.0,78.0,,70.0,58.0,32.0,65.0,,,71.2,68.56
1920,89.0,86.0,88,88.0,77.0,12.0,80.0,80.0,67.0,25.0,72.0,53.0,58.0,58.0,74.0,83.0,85.0,66.0,77.0,19.0,58.0,57.0,30.0,,52.0,58.0,69.0,73.0,80.0,83.0,,"69.
69.8",65.41379310344827
Tebl,70.0,60.0,62,,75.0,22.0,20.0,,60.0,65.0,,41.0,56.0,62.0,62.0,,8.0,,,60.0,58.0,,60.0,6.0,,64.0,22.0,,63.0,,,"Y
60,0",49.8
2.167,,94.0,86,69.0,59.0,64.0,,65.0,73.0,,86.0,85.0,38.0,28.0,25.0,81.0,80.0,,22.0,,68.0,65.0,82.0,,,81.0,,,60.0,76.0,,74.7,66.04761904761905
1923,,,81,68.0,77.0,,85.0,85.0,82.0,89.0,81.0,83.0,89.0,79.0,70.0,68.0,,74.0,73.0,74.0,,157.0,64.0,62.0,59.0,52.0,64.0,68.0,71.0,78.0,,58.4,77.32
1924,76.0,8.0,82,88.0,72.0,79.0,8.0,57.0,55.0,58.0,65.0,5.0,,85.0,79.0,77.0,,49.0,39.0,49.0,56.0,70.0,49.0,,40.0,8.0,58.0,69.0,,,,652,55.24
"1975
25",76.0,98.0,84,74.0,,,20.0,2.0,68.0,69.0,,78.0,28.0,26.0,,,71.0,99.0,57.0,64.0,70.0,,82.0,81.0,78.0,,,54.0,,,,"70.4
706",63.95
1926,67.0,67.0,74,76.0,77.0,72.0,65.0,69.0,74.0,63.0,69.0,19.0,69.0,,54.0,56.0,52.0,57.0,67.0,58.0,56.0,50.0,40.0,,53.0,58.0,,60.0,54.0,57.0,,61.4,60.48148148148148
1927,,74.0,70,6.0,73.0,54.0,45.0,57.0,19.0,54.0,56.0,44.0,46.0,59.0,,66.0,69.0,72.0,,,74.0,69.0,62.0,62.0,68.0,72.0,62.0,56.0,52.0,54.0,,62.4,57.5
1928,8.0,91.0,88,83.0,82.0,,,54.0,,72.0,22.0,55.0,9.0,23.0,,22.0,78.0,,51.0,,,84.0,85.0,35.0,,23.0,,32.0,23.0,62.0,,"728
72.7",51.523809523809526
1929,70.0,,99,,65.0,99.0,69.0,73.0,70.0,74.0,78.0,18.0,84.0,80.0,74.0,84.0,85.0,72.0,72.0,59.0,50.0,,8.0,50.0,49.0,50.0,52.0,57.0,19.0,67.0,,"66.
66.0",63.96296296296296
1930,78.0,83.0,87,85.0,83.0,22.0,20.0,28.0,68.0,,63.0,85.0,65.0,62.0,22.0,22.0,28.0,29.0,22.0,,25.0,22.0,,55.0,60.0,20.0,23.0,53.0,,,,69,48.4
1931,26.0,8.0,86,84.0,,72.0,,89.0,65.0,,,,65.0,20.0,66.0,70.0,,57.0,,,,,64.0,,74.0,28.0,,,62.0,21.0,,6882,56.294117647058826
"1932
8-311",,,29,,,,,,,75.0,,,,,,18.0,,,52.0,,,,,,,,,,,,,,43.5
