1913,20,22,28,10,8,-8,0,12,12,12,18,14,10,10,26,16,20,20,8,-2,14,19,12,12,32,32,22,22,22,27,26,15.2
1914,23,30,26,33,40,40,42,31,27,25,27,30,32,31,30,33,33,31,30,28,30,31,28,29,24,28,26,15,21,30,30,29.5
1915,31,34,34,25,17,26,32,31,22,22,32,24,25,29,14,13,15,19,8,7,18,10,10,9,9,10,10,25,25,25,30,20.3
1916,8,8,20,10,2,20,2,26,2,19,-9,8,2,-6,-2,4,0,21,-10,17,25,30,36,24,18,9,10,2,-1,0,-8,9.1
1917,26,21,30,30,34,32,29,34,37,20,20,12,9,7,4,4,5,12,13,18,4,15,21,23,32,30,31,28,15,11,-1,19.5
1918,43,41,3,42,35,3,35,33,17,15,17,26,2,28,34,34,35,33,23,20,26,26,34,37,28,27,27,30,30,10,-3,28.6
1919,-2,0,13,17,19,19,19,24,23,29,28,27,31,28,32,27,40,42,૩૪,29,30,35,35,31,29,36,32,35,33,29,28,27
1920,16,20,22,15,17,19,10,12,15,13,10,26,29,42,13,39,44,47,41,19,20,20,18,22,33,31,33,39,37,37,34,26.5
1921,30,35,34,31,29,26,24,27,8,8,9,23,30,36,18,20,30,29,26,21,24,21,22,16,19,30,31,26,26,26,26,24.5
1922,22,18,13,12,2,-20,15,27,29,15,17,17,13,5,-2,8,8,13,-10,1,17,23,16,17,22,30,21,14,13,8,-1,13.5
1923,33,32,34,32,33,34,37,35,39,35,3,26,27,31,37,38,32,31,3,30,26,24,31,28,26,21,20,19,13,15,8,28.7
1924,0,-6,4,-4,10,23,18,14,19,30,24,24,23,24,26,20,26,15,1,16,25,30,30,30,28,31,31,35,35,37,40,21.2
1925,32,32,22,28,29,30,28,27,22,32,31,27,26,25,10,19,22,32,31,31,36,37.5,37,34,25,26,26,33,34,37,37,28.9
1926,17,18,21,24,27,29,26,25,25,25,27,26,24,22,27,31,34,30,27,24,29,28,24,28,16,16,14,26,30,29,33,25.2
1927,34,35,35,32,32,30,30,30,29,24,24,22,29,24,28,25,29,21,10,-12,-10,0,16,20,18,28,31,30,28,25,26,23.4
1928,2,7,18,20,34,31,3,36,33,35,41,30,30,22,18,22,21,22,17,13,24,25,26,24,25,27,34,32,33,34,28,25.6
1929,29,3,28,22,19,20,17,19,21,20,17,18,20,23,23,22,22,13,-4,-10,3,-5,-15,8,9,12,-3,-8,-3,10,7,12.7
1930,29,28,31,37,28,20,8,3,8,1,0,-4,-7,-3,8,-7,-16,-13,-9,-14,-6,-1,5,-4,8,8,2,14,16,18,29,6.4
1931,28,75,30,27,28,28,21,13,18,29,29,29,22,29,27,31,30,26,27,22,25,31,34,31,18,35,35,36,32,34,23,28.32
1932,25,27,24,21,27,30,28,32,34,30,33,24,15,16,19,22,15,25,32,29,2,24,14,18,21,24,24,20,5,5,16,22.9
