1913,63,66,62,61,69,65,60,64,47,55,58,61,55,49,44,48,58,50,47,49.0,58,65,66,66,63.0,62,55,56,68,61,60,58.4,58.41935483870968
1914,53,63,66,63,55,68,51,51,43,45,52,56,58,61,61,60,48,46,50,,55,52,47,44,,46,51,54,48,52,48,54.1,53.3448275862069
1915,58,65,60,49,55,53,57,55,54,56,65,56,53,61,60,64,58,53,54,56.0,60,62,65,59,62.0,68,68,58,62,69,54,59.0,59.0
1916,49,47,55,43,46,51,51,55,55,53,51,55,59,58,57,57,46,43,39,45.0,45,52,55,55,56.0,56,55,59,61,60,62,52.6,52.61290322580645
1917,49,55,64,53,49,57,52,50,58,56,46,50,55,56,55,60,61,66,58,64.0,59,47,57,55,57.0,60,50,51,52,52,51,55.0,55.0
1918,71,60,55,50,56,56,60,52,51,55,51,48,51,65,55,55,49,49,48,47.0,44,52,55,58,61.0,70,55,45,49,49,55,54.1,54.096774193548384
1919,51,50,52,44,46,57,59,54,55,56,50,54,53,44,44,57,58,57,60,54.0,53,57,50,59,61.0,53,62,44,47,58,58,52.5,53.45161290322581
1920,51,53,58,50,55,60,64,62,63,56,60,59,60,60,61,61,51,48,46,51.0,52,55,65,56,53.0,42,45,45,46,46,40,53.8,54.0
1921,57,62,59,53,50,63,59,66,61,49,52,55,61,64,55,50,55,53,50,53.0,58,46,47,51,40.0,48,51,51,57,55,56,54.4,54.41935483870968
1922,70,68,57,63,58,57,56,58,64,64,57,53,48,48,50,57,58,65,56,47.0,52,50,54,64,54.0,59,65,61,69,56,53,57.6,57.774193548387096
1923,46,42,50,49,50,45,47,49,48,48,52,54,58,59,50,64,68,68,64,55.0,54,60,60,54,56.0,53,56,55,56,60,58,54.8,54.45161290322581
1924,52,49,48,42,42,44,45,52,48,51,50,54,59,51,52,52,46,49,45,45.0,43,46,46,55,52.0,52,53,56,47,33,35,48.2,48.193548387096776
1925,67,64,59,52,54,62,55,53,58,58,57,55,60,49,48,51,50,61,67,64.0,59,55,47,43,51.0,56,53,50,48,56,58,55.3,55.483870967741936
1926,54,59,58,57,49,51,55,62,56,56,50,53,56,55,52,54,58,55,55,52.0,47,52,60,65,60.0,60,46,49,55,50,49,54.5,54.516129032258064
1927,60,60,56,58,58,57,52,58,56,57,57,50,41,55,54,56,60,58,63,59.0,52,53,60,55,51.0,52,54,53,51,47,44,54.7,54.74193548387097
1928,52,49,51,56,51,58,59,61,59,58,61,51,54,58,45,50,48,52,54,46.0,49,53,58,58,52.0,52,50,44,44,51,62,52.0,53.096774193548384
1929,70,64,59,56,48,52,55,60,58,59,65,63,56,54,56,59,58,64,48,46.0,55,58,54,44,51.0,54,63,68,64,61,64,57.2,57.61290322580645
1930,59,54,46,57,62,58,64,70,66,64,64,65,60,67,64,58,51,52,55,50.0,49,58,54,56,54.0,47,46,49,53,58,51,56.8,56.806451612903224
1931,61,62,64,57,45,48,44,46,53,64,53,54,52,48,53,53,60,70,54,52.0,58,62,54,63,55.0,51,49,46,60,61,55,55.09,55.064516129032256
1932,54,52,56,58,55,55,63,63,52,50,50,49,46,48,55,57,59,57,57,50.0,50,54,45,51,56.0,56,59,60,45,46,46,53.5,53.354838709677416
