1893,40.0,42.0,48.0,40.0,42.0,43.0,46.0,47.0,47.0,41.0,33.0,35.0,37.0,39.0,46.0,43.0,42.0,40.0,36.0,41.0,46.0,38.0,40.0,35.0,31.0,36.0,28.0,33.0,35.0,38.0,39.0,39.6,39.58064516129032,39.58125,39.58123167155425,39.58123221062618,39.581232195224125
1894,34.0,36.0,34.0,40.0,41.0,35.0,34.0,37.0,41.0,38.0,36.0,38.0,35.0,34.0,24.0,36.0,38.0,40.0,37.0,36.0,42.0,43.0,36.0,32.0,33.0,28.0,24.0,22.0,29.0,30.0,23.0,34.7,34.38709677419355,34.396875,34.39657869012708,34.39658740512334,34.39658715612345
1895,34.0,30.0,30.0,35.0,34.0,36.0,35.0,37.0,44.0,45.0,49.0,47.0,38.0,38.0,32.0,30.0,22.0,25.0,33.0,35.0,27.0,36.0,37.0,32.0,40.0,44.0,42.0,28.0,37.0,29.0,43.0,35.6,35.61290322580645,35.6125,35.61251221896383,35.61251185958253,35.61251186985057
1896,34.0,39.0,42.0,47.0,41.0,39.0,48.0,48.0,49.0,52.0,40.0,45.0,40.0,41.0,36.0,31.0,37.0,40.0,44.0,47.0,44.0,43.0,42.0,38.0,45.0,45.0,50.0,51.0,45.0,41.0,39.0,42.7,42.67741935483871,42.678125,42.678103616813296,42.67810424573055,42.67810422776149
1897,24.0,26.0,32.0,38.0,45.0,48.0,48.0,43.0,37.0,43.0,43.0,40.0,42.0,36.0,22.0,24.0,23.0,16.0,18.0,21.0,28.0,32.0,31.0,35.0,37.0,38.0,44.0,50.0,43.0,38.0,32.0,34.7,34.74193548387097,34.740625,34.740664711632455,34.740663543643265,34.74066357701438
1898,40.0,36.0,33.0,34.0,30.0,26.0,21.0,26.0,32.0,28.0,25.0,25.0,25.0,24.0,30.0,34.0,36.0,37.0,40.0,36.0,35.0,33.0,26.0,32.0,38.0,48.0,46.0,34.0,26.0,20.0,24.0,31.6,31.61290322580645,31.6125,31.61251221896384,31.612511859582543,31.612511869850575
1899,45.0,42.0,32.0,36.0,36.0,25.0,41.0,40.0,39.0,35.0,39.0,38.0,35.0,34.0,32.0,30.0,25.0,29.0,30.0,32.0,45.0,42.0,29.0,42.0,41.0,42.0,32.0,36.0,43.0,41.0,42.0,37.8,36.45161290322581,36.49375,36.49247311827957,36.49251067362429,36.49250960061444
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,47.0,47.0,47.0,46.0,40.0,41.0,39.0,31.0,32.0,32.0,31.0,30.0,25.0,30.0,34.0,34.0,34.0,,,42.0,40.0,45.0,53.0,42.0,38.0,49.0,36.0,39.0,40.0,41.0,39.0,38.8,38.75862068965517,38.76,38.75995550611791,38.75995689655172,38.75995685441736
1902,42.0,35.0,35.0,39.0,37.0,33.0,34.0,45.0,46.0,37.0,34.0,34.0,38.0,34.0,31.0,,24.0,22.0,29.0,35.0,39.0,40.0,40.0,39.0,47.0,48.0,39.0,33.0,32.0,37.0,35.0,36.4,36.43333333333333,36.43225806451613,36.43229166666667,36.43229064841969,36.43229067836813
1903,54.0,48.0,36.0,36.0,40.0,49.0,35.0,29.0,29.0,29.0,26.0,32.0,,39.0,39.0,42.0,42.0,36.0,35.0,43.0,40.0,,37.0,38.0,39.0,35.0,38.0,34.0,39.0,41.0,33.0,37.3,37.689655172413794,37.67666666666666,37.67708565072302,37.67707255747126,37.677072954236465
1904,43.0,47.0,39.0,39.0,41.0,42.0,35.0,34.0,40.0,42.0,37.0,42.0,38.0,39.0,48.0,38.0,48.0,43.0,46.0,44.0,44.0,36.0,36.0,35.0,32.0,26.0,26.0,32.0,40.0,43.0,46.0,39.3,39.38709677419355,39.384375,39.38445747800586,39.38445505218217,39.38445512149141
1905,35.0,34.0,38.0,38.0,38.0,40.0,29.0,39.0,35.0,35.0,37.0,39.0,38.0,42.0,43.0,40.0,39.0,42.0,40.0,36.0,34.0,36.0,31.0,33.0,36.0,43.0,38.0,36.0,33.0,33.0,33.0,36.9,36.87096774193548,36.871875,36.87184750733138,36.87184831593928,36.8718482928362
1906,30.0,35.0,42.0,33.0,37.0,36.0,48.0,39.0,36.0,41.0,45.0,39.0,31.0,30.0,30.0,32.0,36.0,39.0,40.0,44.0,48.0,49.0,49.0,44.0,43.0,41.0,38.0,37.0,40.0,38.0,34.0,38.6,38.83870967741935,38.83125,38.83147605083089,38.83146940227704,38.83146959223571
1907,46.0,59.0,47.0,52.0,52.0,40.0,44.0,40.0,38.0,42.0,43.0,44.0,45.0,39.0,38.0,33.0,30.0,28.0,28.0,34.0,39.0,45.0,44.0,50.0,35.0,42.0,40.0,35.0,34.0,28.0,38.0,40.4,40.38709677419355,40.3875,40.38748778103617,40.38748814041747,40.38748813014943
1908,30.0,36.0,28.0,32.0,31.0,30.0,32.0,40.0,31.0,31.0,39.0,42.0,50.0,36.0,33.0,33.0,27.0,19.0,30.0,28.0,32.0,34.0,37.0,41.0,53.0,41.0,47.0,46.0,34.0,30.0,30.0,35.2,34.935483870967744,34.94375,34.94349951124145,34.94350687855788,34.94350666806312
1909,39.0,41.0,32.0,23.0,26.0,25.0,27.0,37.0,40.0,35.0,34.0,44.0,44.0,37.0,31.0,37.0,28.0,27.0,31.0,34.0,30.0,25.0,21.0,26.0,30.0,32.0,28.0,28.0,34.0,38.0,38.0,32.3,32.32258064516129,32.321875,32.321896383186704,32.32189575426945,32.32189577223851
1910,46.0,51.0,44.0,41.0,40.0,38.0,44.0,40.0,40.0,37.0,38.0,41.0,41.0,39.0,32.0,36.0,31.0,31.0,31.0,28.0,34.0,32.0,37.0,41.0,36.0,36.0,35.0,39.0,35.0,,32.0,37.5,37.53333333333333,37.53225806451613,37.532291666666666,37.53229064841968,37.53229067836812
1911,47.0,45.0,46.0,45.0,40.0,39.0,37.0,40.0,44.0,40.0,50.0,51.0,50.0,48.0,36.0,39.0,35.0,33.0,32.0,31.0,34.0,38.0,39.0,40.0,28.0,25.0,34.0,34.0,30.0,28.0,27.0,38.3,38.2258064516129,38.228125,38.228054740957965,38.22805680740038,38.22805674835917
1912,33.0,40.0,48.0,32.0,32.0,32.0,52.0,51.0,,,,36.0,40.0,42.0,50.0,36.0,50.0,50.0,32.0,50.0,30.0,30.0,34.0,46.0,34.0,34.0,34.0,46.0,34.0,40.0,30.0,39.2,39.21428571428572,39.21379310344828,39.21380952380953,39.213808994120456,39.21380901067324
